prog,down_samp_thres,seed,ex.sig,gt.sig,sim
SigProfilerExtractor,no_down_samp,1076753,SBS96C,SBS2,0.999
SigProfilerExtractor,no_down_samp,1076753,SBS96D,SBS4,0.986
SigProfilerExtractor,no_down_samp,1076753,SBS96F,SBS40,0.916
SigProfilerExtractor,no_down_samp,1076753,SBS96G,SBS44,0.993
SigProfilerExtractor,no_down_samp,1076753,SBS96H,SBS3,0.936
SigProfilerExtractor,no_down_samp,1076753,SBS96I,SBS1,1
SigProfilerExtractor,no_down_samp,1076753,SBS96J,SBS17b,0.999
SigProfilerExtractor,no_down_samp,1076753,SBS96K,SBS18,0.988
SigProfilerExtractor,no_down_samp,1076753,SBS96L,SBS7c,0.99
SigProfilerExtractor,no_down_samp,1076753,SBS96M,SBS17a,1
SigProfilerExtractor,no_down_samp,1076753,SBS96N,SBS7d,0.963
SigProfilerExtractor,no_down_samp,1076753,SBS96O,SBS13,0.998
SigProfilerExtractor,no_down_samp,1076753,SBS96P,SBS22,0.954
SigProfilerExtractor,no_down_samp,1076753,SBS96Q,SBS28,0.965
